x1,x2,y
5.00E-06,2.50E-01,-0.5930783034
2.00E-06,4.00E-02,-0.592875163
1.00E-06,1.00E-02,-0.5928283259
5.00E-07,2.50E-03,-0.5928091337
2.00E-07,4.00E-04,-0.5928019288
1.00E-07,1.00E-04,-0.5928014142
